mb_type,problem,iter,cost
MULTI_BOUND_G,box,0,298.6116674066899
MULTI_BOUND_G,box,1,221.2275440037896
MULTI_BOUND_G,box,2,223.43975516083614
MULTI_BOUND_G,box,3,225.34034867306573
MULTI_BOUND_G,box,4,221.67243572897368
MULTI_BOUND_G,box,5,220.73500820763732
MULTI_BOUND_G,box,6,222.94721936468386
MULTI_BOUND_G,box,7,224.84781287691342
MULTI_BOUND_G,box,8,222.12353454586534
MULTI_BOUND_G,box,9,217.07696570963648
MULTI_BOUND_G,box,10,223.07696570963648
MULTI_BOUND_G,box,11,220.9746605912928
MULTI_BOUND_G,box,12,224.01072987658924
MULTI_BOUND_G,box,13,217.89958018771136
MULTI_BOUND_G,box,14,223.89958018771136
MULTI_BOUND_G,box,15,221.79727506936769
MULTI_BOUND_G,box,16,224.09228878635471
MULTI_BOUND_G,box,17,224.23782748212207
MULTI_BOUND_G,box,18,220.98026078578312
MULTI_BOUND_G,box,19,226.1945939046984
MULTI_BOUND_G,box,20,221.52108123946974
MULTI_BOUND_G,box,21,226.22294103363575
MULTI_BOUND_G,box,22,221.2351196405708
MULTI_BOUND_G,box,23,220.21574821102655
MULTI_BOUND_G,box,24,228.12353454586534
MULTI_BOUND_G,box,25,221.92230488610863
MULTI_BOUND_G,box,26,220.9029334565644
MULTI_BOUND_G,box,27,228.82925846912602
MULTI_BOUND_G,box,28,223.16384943149725
MULTI_BOUND_G,box,29,219.4253280325365
MULTI_BOUND_G,box,30,224.29935932931332
MULTI_BOUND_G,box,31,223.361931807977
MULTI_BOUND_G,box,32,220.10436511163803
MULTI_BOUND_G,box,33,224.750458146205
MULTI_BOUND_G,box,34,219.70388930997618
MULTI_BOUND_G,box,35,218.68451788043194
MULTI_BOUND_G,box,36,226.6376534769289
MULTI_BOUND_G,box,37,220.52650378805103
MULTI_BOUND_G,box,38,219.5071323585068
MULTI_BOUND_G,box,39,223.60718438612278
MULTI_BOUND_G,box,40,224.1480048398094
MULTI_BOUND_G,box,41,222.8426718113662
MULTI_BOUND_G,box,42,223.52985705690406
MULTI_BOUND_G,box,43,230.07883160343857
MULTI_BOUND_G,box,44,219.08315706677843
MULTI_BOUND_G,box,45,218.4725739005731
MULTI_BOUND_G,box,46,224.58195742159546
MULTI_BOUND_G,box,47,221.1358274919798
MULTI_BOUND_G,box,48,222.10603701588454
MULTI_BOUND_G,box,49,224.63931739284112
