planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,10,0,8285860822574.936,403.23071000144756,40,0.009595468
HEURISTIC,LAZY,10,1,15639471535735.148,425.02320512789476,40,0.009076117
HEURISTIC,LAZY,10,2,20265212117753.68,361.881862044052,40,0.009348982
HEURISTIC,LAZY,10,3,10886989483412.809,261.83611570418265,40,0.009427811
HEURISTIC,LAZY,10,4,9449055475331.059,377.9999056436812,40,0.009420857
HEURISTIC,LAZY,10,5,10864796966284.826,332.48388716987023,40,0.009331468
HEURISTIC,LAZY,10,6,12154033191150.607,346.8414206142252,40,0.009456364
HEURISTIC,LAZY,10,7,12892080423583.398,307.60875501771795,40,0.009535614
HEURISTIC,LAZY,10,8,19548432996790.543,322.66217245408404,40,0.009379931
HEURISTIC,LAZY,10,9,14757879750636.61,440.81487397278624,40,0.009355444
HEURISTIC,DILIGENT,10,0,15994544604332.781,407.3022342237863,40,0.159333319
HEURISTIC,DILIGENT,10,1,12190240796299.062,376.3913030270146,40,0.110288467
HEURISTIC,DILIGENT,10,2,16026102431056.242,354.5815320678153,40,0.144180179
HEURISTIC,DILIGENT,10,3,14503760978757.299,354.38178659954417,40,0.133305518
HEURISTIC,DILIGENT,10,4,14838072576844.7,433.910877075686,40,0.126492423
HEURISTIC,DILIGENT,10,5,7789216467605.475,285.46659572834716,40,0.105345425
HEURISTIC,DILIGENT,10,6,11339604311357.74,393.98556618137536,40,0.119286289
HEURISTIC,DILIGENT,10,7,12647534822903.562,353.34157284856633,40,0.137813841
HEURISTIC,DILIGENT,10,8,13051425516439.133,431.9244270158472,40,0.143301272
HEURISTIC,DILIGENT,10,9,14837100163833.61,297.65460075757596,40,0.105746713
HEURISTIC,ANTICIPATORY,10,0,11833672365706.453,329.92373841676016,40,0.015401299
HEURISTIC,ANTICIPATORY,10,1,15970697934091.533,425.35696453418865,40,0.015186024
HEURISTIC,ANTICIPATORY,10,2,15669027153518.068,352.6528766647374,40,0.015144304
HEURISTIC,ANTICIPATORY,10,3,13246220123381.51,335.54182152834267,40,0.015414063
HEURISTIC,ANTICIPATORY,10,4,12832105184851.52,361.50939257802276,40,0.01544378
HEURISTIC,ANTICIPATORY,10,5,16649900665149.635,359.93075507530267,40,0.015092316
HEURISTIC,ANTICIPATORY,10,6,9698024609823.16,335.84600931188993,40,0.015252609
HEURISTIC,ANTICIPATORY,10,7,12335014067565.195,366.75459958153635,40,0.015302944
