planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,10,0,23482.024545855533,334.54922850931064,40,0.009327484
HEURISTIC,LAZY,10,1,20277.484246107248,415.2715158614181,40,0.009252783
HEURISTIC,LAZY,10,2,29288.80937136815,369.383154179434,40,0.00975345
HEURISTIC,LAZY,10,3,27083.17332584911,370.3353972397276,40,0.009311724
HEURISTIC,LAZY,10,4,23275.03915737907,447.1313833554522,40,0.009079454
HEURISTIC,LAZY,10,5,24079.644470266372,347.5898637600768,40,0.009260858
HEURISTIC,LAZY,10,6,27441.774970852024,368.5065232014075,40,0.009420601
HEURISTIC,LAZY,10,7,25143.30508973934,490.9086315299088,40,0.009282028
HEURISTIC,LAZY,10,8,36309.96592905384,416.15137893412066,40,0.00924039
HEURISTIC,LAZY,10,9,24641.787856791696,363.7008237146244,40,0.009349296
HEURISTIC,DILIGENT,10,0,21034.008362272834,346.0786588134898,40,0.09755333
HEURISTIC,DILIGENT,10,1,28060.15192182164,399.2714995363444,40,0.135765254
HEURISTIC,DILIGENT,10,2,30734.437723395335,349.12688955589476,40,0.110804129
HEURISTIC,DILIGENT,10,3,25101.338032819833,399.70165701022796,40,0.112524896
HEURISTIC,DILIGENT,10,4,23797.188180425226,378.13148034645445,40,0.104022784
HEURISTIC,DILIGENT,10,5,22287.651342902,448.19319759655275,40,0.134407794
HEURISTIC,DILIGENT,10,6,24319.425235959006,446.29475722050955,40,0.153464663
HEURISTIC,DILIGENT,10,7,27041.975736874723,415.9226338819437,40,0.158275749
HEURISTIC,DILIGENT,10,8,14235.816536678609,293.2705819873555,40,0.100680318
HEURISTIC,DILIGENT,10,9,25357.99124244659,391.7963210586734,40,0.151596346
HEURISTIC,ANTICIPATORY,10,0,21608.761836406942,345.8048894941729,40,0.01496269
HEURISTIC,ANTICIPATORY,10,1,28544.452605989827,371.7225115866979,40,0.015129165
HEURISTIC,ANTICIPATORY,10,2,14527.738058070212,313.4690860193449,40,0.015055686
HEURISTIC,ANTICIPATORY,10,3,24079.474376434417,411.26348109180816,40,0.015041349
HEURISTIC,ANTICIPATORY,10,4,22590.581355430233,399.9490920771688,40,0.015062389
HEURISTIC,ANTICIPATORY,10,5,19762.64263559992,343.61718607881977,40,0.015061708
HEURISTIC,ANTICIPATORY,10,6,21027.55612534732,352.09327129554845,40,0.015725744
HEURISTIC,ANTICIPATORY,10,7,30743.860613503202,417.8263463868749,40,0.015287224
HEURISTIC,ANTICIPATORY,10,8,28194.84043265932,344.53886340011513,40,0.015070854
HEURISTIC,ANTICIPATORY,10,9,24083.73172376854,349.4265331627788,40,0.015073019
HEURISTIC,ANTICIPATORY_ONCE,10,0,24582.7541192141,358.9809229929148,40,0.009512554
HEURISTIC,ANTICIPATORY_ONCE,10,1,29837.183266808992,376.47244207445766,40,0.009257842
HEURISTIC,ANTICIPATORY_ONCE,10,2,23265.922806870964,356.36037795251127,40,0.009404881
HEURISTIC,ANTICIPATORY_ONCE,10,3,29862.613508245355,367.71418703628916,40,0.009398428
HEURISTIC,ANTICIPATORY_ONCE,10,4,20295.66307627278,339.45150360026776,40,0.009250569
HEURISTIC,ANTICIPATORY_ONCE,10,5,22753.46383529299,312.9213584904062,40,0.009369504
HEURISTIC,ANTICIPATORY_ONCE,10,6,26093.86642139352,352.923251520527,40,0.009558241
HEURISTIC,ANTICIPATORY_ONCE,10,7,26761.1518731733,394.4863167025069,40,0.009345238
HEURISTIC,ANTICIPATORY_ONCE,10,8,15096.582244614303,355.54437016244117,40,0.009078222
HEURISTIC,ANTICIPATORY_ONCE,10,9,27049.52554690597,336.71275372141133,40,0.009179494
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,0,22699.236219672406,353.3454629764502,40,0.009421281
