planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,10,0,10990600531652.688,319.0910303685348,40,0.0090216
HEURISTIC,DILIGENT,10,0,11617358788202.777,319.0910303685348,40,0.098310724
HEURISTIC,ANTICIPATORY,10,0,10990600529680.816,319.0910303685348,40,0.014306646
HEURISTIC,ANTICIPATORY_ONCE,10,0,10990600531652.688,319.0910303685348,40,0.008136324
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,0,10990600538518.688,319.0910303685348,40,0.00853023
MULTI_BOUND_G,MIXED_G,10,0,248.12439132177576,283.23963257933366,11090,3.024811988
HEURISTIC,LAZY,10,1,9630141676057.512,392.13252505062206,40,0.009075726
HEURISTIC,DILIGENT,10,1,10258589268259.844,397.24095540610654,40,0.14372128
HEURISTIC,ANTICIPATORY,10,1,9630141676198.316,392.13252505062206,40,0.013849003
HEURISTIC,ANTICIPATORY_ONCE,10,1,9630141676057.512,392.13252505062206,40,0.008815106
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,1,9630141674216.203,392.13252505062206,40,0.009072841
MULTI_BOUND_G,MIXED_G,10,1,318.99747186814767,357.2294446582404,8236,2.271187264
HEURISTIC,LAZY,10,2,12604870526006.262,510.02507530563116,40,0.009972779
HEURISTIC,DILIGENT,10,2,12875405835767.977,507.40434733233866,40,0.134394567
HEURISTIC,ANTICIPATORY,10,2,12585659790116.188,507.40434733233866,40,0.013278439
HEURISTIC,ANTICIPATORY_ONCE,10,2,12604870526006.262,510.02507530563116,40,0.008858978
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,2,12620122423098.102,510.02507530563116,40,0.008712703
MULTI_BOUND_G,MIXED_G,10,2,397.60846567771273,459.4747412397648,8699,3.027530196
HEURISTIC,LAZY,10,3,19834305983291.062,396.025732007922,40,0.008894818
HEURISTIC,DILIGENT,10,3,21170077464447.562,396.025732007922,40,0.151278733
HEURISTIC,ANTICIPATORY,10,3,19846542650470.508,396.025732007922,40,0.014275378
