planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,10,0,328.00375553851006,345.6781157178066,40,0.016648088
HEURISTIC,DILIGENT,10,0,345.5513861972982,345.6781157178066,40,0.432715594
HEURISTIC,ANTICIPATORY,10,0,326.1306944084876,345.6781157178066,40,0.037347542
HEURISTIC,ANTICIPATORY_ONCE,10,0,328.00375553851006,345.6781157178066,40,0.016183439
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,0,327.16070440362125,345.6781157178066,40,0.016254844
MULTI_BOUND_G,MIXED_G,10,0,312.40390688448633,328.4875958457608,6056,4.160550624
HEURISTIC,LAZY,10,1,394.4690993361347,417.7088383418039,40,0.016898943
HEURISTIC,DILIGENT,10,1,399.7885271939512,400.7599510178487,40,0.513856715
HEURISTIC,ANTICIPATORY,10,1,398.0621290795168,417.7088383418039,40,0.037585612
HEURISTIC,ANTICIPATORY_ONCE,10,1,394.4690993361347,417.7088383418039,40,0.016377527
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,1,397.0241531596672,417.7088383418039,40,0.0164004
MULTI_BOUND_G,MIXED_G,10,1,371.8711003526744,393.1930489870738,5793,3.645886389
HEURISTIC,LAZY,10,2,316.70529058694757,335.81820261005663,40,0.017269184
HEURISTIC,DILIGENT,10,2,334.22923260111173,335.81820261005663,40,0.415384955
HEURISTIC,ANTICIPATORY,10,2,366.26211324266296,377.62621099651557,40,0.046028998
HEURISTIC,ANTICIPATORY_ONCE,10,2,316.70529058694757,335.81820261005663,40,0.01725183
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,10,2,372.8386054599803,386.41359712513696,40,0.016854149
MULTI_BOUND_G,MIXED_G,10,2,316.7916766632613,334.8674501128156,5528,3.203704619
HEURISTIC,LAZY,30,0,995.6112196222549,1042.028293926178,120,0.128821793
HEURISTIC,DILIGENT,30,0,1029.901772717325,1030.6650320376216,120,4.251896554
HEURISTIC,ANTICIPATORY,30,0,993.8820686813186,1048.438741369834,120,0.623031769
HEURISTIC,ANTICIPATORY_ONCE,30,0,995.6112196222549,1042.028293926178,120,0.126456548
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,30,0,984.5710537990968,1033.4167828639443,120,0.126633563
MULTI_BOUND_G,MIXED_G,30,0,972.6877357639617,1016.879709380251,6644,11.922781247
HEURISTIC,LAZY,30,1,935.0845393878648,982.7264845315491,120,0.130391894
