planner,heuristic,num_objects,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,10,0,23504.733118951113,429.2615186521041,[40],0.009308785
HEURISTIC,LAZY,10,1,21708.586274548972,403.4133727601093,[40],0.009283778
HEURISTIC,LAZY,10,2,21021.565530948486,329.30759040226314,[40],0.00948509
HEURISTIC,LAZY,10,3,21867.077750802033,416.97631740968643,[40],0.009245656
HEURISTIC,LAZY,10,4,16272.168528849716,400.24281614041615,[40],0.009282546
HEURISTIC,LAZY,10,5,20014.753488487808,362.71933393988377,[40],0.009212313
HEURISTIC,LAZY,10,6,27084.47485531011,388.9466555230099,[40],0.009439543
HEURISTIC,LAZY,10,7,20485.77932060921,500.89558816464023,[40],0.010134488
HEURISTIC,LAZY,10,8,30101.831443305753,378.17433421204356,[40],0.009493956
HEURISTIC,LAZY,10,9,22333.690449306152,350.65489660309686,[40],0.009518422
MULTI_BOUND,MIXED,10,0,28192.211865208476,331.46949081230395,[2660],1.846153756
MULTI_BOUND,MIXED,10,1,21771.940221076304,327.25346532082136,[2528],1.686321646
MULTI_BOUND,MIXED,10,2,16197.6163269969,500.25081793864956,[4396],2.698921134
MULTI_BOUND,MIXED,10,3,27097.105817033786,347.0388389382619,[2800],1.876372098
MULTI_BOUND,MIXED,10,4,32403.899358426817,310.466145624633,[1232],0.847687693
MULTI_BOUND,MIXED,10,5,26431.99914391199,407.00505688746364,[3568],2.359333187
MULTI_BOUND,MIXED,10,6,16346.620936143123,331.2263660357291,[4368],2.695091884
MULTI_BOUND,MIXED,10,7,31915.31246893289,378.34694557167916,[2460],1.651217621
MULTI_BOUND,MIXED,10,8,31310.66556599288,513.3198331659555,[3396],2.302595781
MULTI_BOUND,MIXED,10,9,10457.449742416047,307.63990267184306,[4388],2.605198535
MULTI_BOUND_G,MIXED_G,10,0,21436.168554866286,348.26006844953076,[3993],1.335097107
MULTI_BOUND_G,MIXED_G,10,1,28350.056399082787,511.44256568045034,[4103],1.311784764
MULTI_BOUND_G,MIXED_G,10,2,15426.513880222321,248.0515918093771,[3985],1.315017412
MULTI_BOUND_G,MIXED_G,10,3,19788.743373269215,362.62221029092717,[4076],1.29186491
MULTI_BOUND_G,MIXED_G,10,4,20864.5988498017,369.1023614747744,[4148],1.313482449
MULTI_BOUND_G,MIXED_G,10,5,37995.903524972935,371.7299529814302,[3962],1.315989385
MULTI_BOUND_G,MIXED_G,10,6,17870.43210871966,290.7347619362486,[4060],1.298401764
MULTI_BOUND_G,MIXED_G,10,7,23455.38699915746,360.6513840224996,[3987],1.336440088
MULTI_BOUND_G,MIXED_G,10,8,20974.777702169325,417.58356157160034,[4100],1.306546018
MULTI_BOUND_G,MIXED_G,10,9,30859.23780323758,467.05686954509315,[3989],1.29094142
HEURISTIC,LAZY,30,0,13968026943.313173,901.1759484827522,[120],0.064573098
HEURISTIC,LAZY,30,1,14809979876.237751,1027.7402951291601,[120],0.069613977
HEURISTIC,LAZY,30,2,15381385834.989342,1098.5267634606112,[120],0.065267131
HEURISTIC,LAZY,30,3,25644809596.51543,1037.5646363823469,[120],0.064897511
HEURISTIC,LAZY,30,4,14859446601.580269,992.354857963937,[120],0.069802925
HEURISTIC,LAZY,30,5,18745784205.20938,1172.526327221568,[120],0.065406054
HEURISTIC,LAZY,30,6,18597462955.441444,1091.8950312837262,[120],0.064223727
HEURISTIC,LAZY,30,7,18381895966.55518,877.0823626411284,[120],0.064704928
HEURISTIC,LAZY,30,8,14705963370.396976,976.5837303398112,[120],0.064027265
HEURISTIC,LAZY,30,9,13080910189.37986,1163.3624932817397,[120],0.06489641
MULTI_BOUND,MIXED,30,0,18451224546.067604,1063.5640739016412,[1500],7.534794075
MULTI_BOUND,MIXED,30,1,12456813679.343807,1018.0579705719898,[1556],7.493028627
MULTI_BOUND,MIXED,30,2,17065973342.183098,896.8414234671677,[1500],7.561332905
MULTI_BOUND,MIXED,30,3,17410474913.527893,956.294071929839,[1500],7.513613036
MULTI_BOUND,MIXED,30,4,12761465672.957846,871.3387220416564,[1556],7.573013293
MULTI_BOUND,MIXED,30,5,25818645567.82968,843.4113427670735,[1500],7.488713059
MULTI_BOUND,MIXED,30,6,18963770944.2454,989.0714815114499,[1500],7.574803464
MULTI_BOUND,MIXED,30,7,22326041557.750458,1001.4864874176001,[1500],7.63413425
MULTI_BOUND,MIXED,30,8,19347321586.750786,983.6400567840279,[1500],7.512809556
MULTI_BOUND,MIXED,30,9,17974084860.861176,961.3163390452697,[1500],7.572974488
MULTI_BOUND_G,MIXED_G,30,0,19506179581.22187,935.9821053175235,[1500],1.30253736
MULTI_BOUND_G,MIXED_G,30,1,15525255425.560078,1007.8568571042788,[1557],1.349389316
MULTI_BOUND_G,MIXED_G,30,2,9451014124.788525,974.7052822877481,[1556],1.404614248
MULTI_BOUND_G,MIXED_G,30,3,17699008228.691654,1043.9458545998677,[1508],1.320022182
MULTI_BOUND_G,MIXED_G,30,4,13871326918.316273,1038.6034930225253,[1556],1.353165236
MULTI_BOUND_G,MIXED_G,30,5,15690832054.803532,1036.2696111444275,[1556],1.409810616
MULTI_BOUND_G,MIXED_G,30,6,19693121608.345238,876.1857036142632,[1500],1.299183882
MULTI_BOUND_G,MIXED_G,30,7,18383506358.024223,996.7822900548855,[1500],1.306972532
MULTI_BOUND_G,MIXED_G,30,8,12680456675.322453,1061.9296979226215,[1556],1.426563934
MULTI_BOUND_G,MIXED_G,30,9,17150863725.351513,1084.6130213050478,[1554],1.350408876
