mb_type,num_objects,trial_num,iter,cost
MULTI_BOUND,10,0,0,330.59989229468374
MULTI_BOUND,10,1,0,327.25346532082136
MULTI_BOUND,10,2,0,500.25081793864956
MULTI_BOUND,10,3,0,346.72485175149603
MULTI_BOUND,10,4,0,310.466145624633
MULTI_BOUND,10,5,0,407.00505688746364
MULTI_BOUND,10,6,0,331.2263660357291
MULTI_BOUND,10,7,0,378.34694557167916
MULTI_BOUND,10,8,0,513.1951124847022
MULTI_BOUND,10,9,0,307.63990267184306
MULTI_BOUND_G,10,0,0,348.26006844953076
MULTI_BOUND_G,10,1,0,511.44256568045034
MULTI_BOUND_G,10,2,0,248.0515918093771
MULTI_BOUND_G,10,3,0,362.62221029092717
MULTI_BOUND_G,10,4,0,369.1023614747744
MULTI_BOUND_G,10,5,0,371.7299529814302
MULTI_BOUND_G,10,6,0,290.6163915584262
MULTI_BOUND_G,10,7,0,361.0436134509356
MULTI_BOUND_G,10,8,0,416.5520925266365
MULTI_BOUND_G,10,9,0,466.8449723449397
MULTI_BOUND,30,0,0,1063.4202981197418
MULTI_BOUND,30,1,0,1017.0611326410325
MULTI_BOUND,30,2,0,894.9478236987248
MULTI_BOUND,30,3,0,953.647212535395
MULTI_BOUND,30,4,0,869.7615065730247
MULTI_BOUND,30,5,0,842.5607360606446
MULTI_BOUND,30,6,0,988.0081013846801
MULTI_BOUND,30,7,0,1000.0210171025333
MULTI_BOUND,30,8,0,982.9692999762009
MULTI_BOUND,30,9,0,959.3743747046789
MULTI_BOUND_G,30,0,0,934.9608433990459
MULTI_BOUND_G,30,1,0,1003.8745568882532
MULTI_BOUND_G,30,2,0,974.7052822877481
MULTI_BOUND_G,30,3,0,1043.6118101988752
MULTI_BOUND_G,30,4,0,1038.6034930225253
MULTI_BOUND_G,30,5,0,1035.4205252379097
MULTI_BOUND_G,30,6,0,875.96768416228
MULTI_BOUND_G,30,7,0,994.9379318675557
MULTI_BOUND_G,30,8,0,1061.1789090838552
MULTI_BOUND_G,30,9,0,1083.387606953346
