planner,heuristic,problem,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,0,421.28760966804776,,72.0,0.089892378
HEURISTIC,ANTICIPATORY,box,0,433.640886823211,,72.0,0.167826803
HEURISTIC,ANTICIPATORY_ONCE,box,0,421.28760966804776,,72.0,0.049855453
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,0,435.98645279931696,,72.0,0.049703376
MULTI_BOUND_G,MIXED_G,box,0,418.3864865920486,,6985.0,8.729418755
MULTI_BOUND_G,ANTICIPATORY_ONCE,box,0,418.3864865920486,,6985.0,8.734826159
HEURISTIC,LAZY,circle,0,662.8579100038538,,88.0,0.073285394
HEURISTIC,ANTICIPATORY,circle,0,688.4929980234873,,88.0,0.277750269
HEURISTIC,ANTICIPATORY_ONCE,circle,0,662.8579100038538,,88.0,0.072533345
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,0,693.384019628631,,88.0,0.07299774
MULTI_BOUND_G,MIXED_G,circle,0,,,,
MULTI_BOUND_G,ANTICIPATORY_ONCE,circle,0,,,,
HEURISTIC,LAZY,house,0,1170.1816904312702,,160.0,0.228374922
HEURISTIC,ANTICIPATORY,house,0,1241.4424368212192,,160.0,1.348968731
HEURISTIC,ANTICIPATORY_ONCE,house,0,1170.1816904312702,,160.0,0.226770469
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,house,0,1263.1807292500353,,160.0,0.280856357
MULTI_BOUND_G,MIXED_G,house,0,,,,
MULTI_BOUND_G,ANTICIPATORY_ONCE,house,0,,,,
