planner,heuristic,problem,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,2.249133549325043e+22,305.69664181443085,72,0.02610699
HEURISTIC,DILIGENT,box,2.414356065348541e+22,315.76377988660556,72,0.155327409
HEURISTIC,ANTICIPATORY,box,2.499419496054507e+22,301.26461182792735,72,0.054287152
HEURISTIC,ANTICIPATORY_ONCE,box,2.249133549325043e+22,305.69664181443085,72,0.025776274
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,2.4574696669629813e+22,317.4905225149611,72,0.026010287
MULTI_BOUND_G,MIXED_G,box,256.7638560327102,299.9047805069215,9196,6.427270488
HEURISTIC,LAZY,triangle,7.752435792480063e+19,234.74966524327272,64,0.021586656
HEURISTIC,DILIGENT,triangle,7.938808897767644e+19,234.74966524327272,64,0.113720341
HEURISTIC,ANTICIPATORY,triangle,9.285238063382502e+19,236.79841175800289,64,0.042319016
HEURISTIC,ANTICIPATORY_ONCE,triangle,7.752435792480063e+19,234.74966524327272,64,0.022379847
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,9.237670384658697e+19,245.4025012520291,64,0.02177365
MULTI_BOUND_G,MIXED_G,triangle,198.9221849655156,222.03925258299972,8842,3.83824389
HEURISTIC,LAZY,circle,1.664679822919086e+27,625.1929259470932,88,0.039505843
HEURISTIC,DILIGENT,circle,1.7421797170196334e+27,623.6168998949055,88,0.340744745
HEURISTIC,ANTICIPATORY,circle,1.7322789978773045e+27,625.7938277445779,88,0.088664941
HEURISTIC,ANTICIPATORY_ONCE,circle,1.664679822919086e+27,625.1929259470932,88,0.038031393
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,1.6982700323882163e+27,622.817374751831,88,0.0381937
MULTI_BOUND_G,MIXED_G,circle,569.1948932611272,595.670587393666,8843,4.853397317
