planner,heuristic,problem,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,0,441.9465169287889,482.18361977750703,72,0.088891644
HEURISTIC,DILIGENT,box,0,473.3495677483451,482.43182896570124,72,0.814826309
HEURISTIC,ANTICIPATORY,box,0,441.86160340155374,476.3513881100647,72,0.075315177
HEURISTIC,ANTICIPATORY_ONCE,box,0,441.9465169287889,482.18361977750703,72,0.043374287
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,0,-110.53450925395427,504.9912370982341,72,0.047174619
MULTI_BOUND_G,MIXED_G,box,0,439.9514946842726,474.37404227283065,5796,5.312603205
HEURISTIC,LAZY,box,1,431.7440058639122,492.32771053882936,72,0.046712649
HEURISTIC,DILIGENT,box,1,464.6311415231588,487.7957287057264,72,0.816944369
HEURISTIC,ANTICIPATORY,box,1,431.61944867531577,487.9670455945148,72,0.072232113
HEURISTIC,ANTICIPATORY_ONCE,box,1,431.7440058639122,492.32771053882936,72,0.045765873
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,1,-97.56553855470315,493.01581065094126,72,0.046514069
MULTI_BOUND_G,MIXED_G,box,1,430.23554516383024,473.56885051045754,6260,5.973894457
HEURISTIC,LAZY,box,2,455.8201696610131,511.46362106091397,72,0.046506756
HEURISTIC,DILIGENT,box,2,484.4149841831519,509.67994761632866,72,0.857198376
HEURISTIC,ANTICIPATORY,box,2,456.9674434604409,514.980199452104,72,0.071131689
HEURISTIC,ANTICIPATORY_ONCE,box,2,455.8201696610131,511.46362106091397,72,0.045724074
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,2,-104.45566679877612,518.5965676864131,72,0.045340577
MULTI_BOUND_G,MIXED_G,box,2,456.8702199475433,481.64939162599626,6112,5.948560282
HEURISTIC,LAZY,box,3,412.7639037981048,463.7022289843526,72,0.047546826
HEURISTIC,DILIGENT,box,3,441.6594504043851,461.19349581022476,72,0.829457495
HEURISTIC,ANTICIPATORY,box,3,412.047219316627,467.9280042636134,72,0.072037805
HEURISTIC,ANTICIPATORY_ONCE,box,3,412.7639037981048,463.7022289843526,72,0.045636342
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,3,227.29132285467745,499.2825305966957,72,0.047062125
MULTI_BOUND_G,MIXED_G,box,3,408.8001053773152,434.1412947989409,5896,5.313294791
HEURISTIC,LAZY,box,4,429.8262246716309,480.77003038938545,72,0.046380103
HEURISTIC,DILIGENT,box,4,460.41353420909513,479.17438588341435,72,0.778931824
HEURISTIC,ANTICIPATORY,box,4,434.43557730410964,481.5394999928413,72,0.070769469
HEURISTIC,ANTICIPATORY_ONCE,box,4,429.8262246716309,480.77003038938545,72,0.044713055
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,4,-288.3276431054421,521.6474588993893,72,0.045579755
MULTI_BOUND_G,MIXED_G,box,4,429.09029062015003,458.98722937754013,5769,5.072335932
