planner,heuristic,problem,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,255.81035554267922,305.32026961640065,72,0.026023409
HEURISTIC,DILIGENT,box,301.6750266562832,312.832021963502,72,0.159392078
HEURISTIC,ANTICIPATORY,box,251.07445644996125,300.88823962989716,72,0.053944219
HEURISTIC,ANTICIPATORY_ONCE,box,255.81035554267922,305.32026961640065,72,0.02549018
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,246.91644033819045,308.42612022324727,72,0.026239057
MULTI_BOUND_G,MIXED_G,box,256.7638560327102,299.9047805069215,9196,6.378570218
HEURISTIC,LAZY,triangle,198.76785325680277,234.74966524327272,64,0.021475512
HEURISTIC,DILIGENT,triangle,219.27282692449108,234.74966524327272,64,0.112815352
HEURISTIC,ANTICIPATORY,triangle,200.3168018979821,236.79841175800289,64,0.041967534
HEURISTIC,ANTICIPATORY_ONCE,triangle,198.76785325680277,234.74966524327272,64,0.021573147
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,211.0436121840253,254.9845622287273,64,0.021371375
MULTI_BOUND_G,MIXED_G,triangle,198.9221849655156,222.03925258299972,8842,3.793146435
HEURISTIC,LAZY,circle,572.9373631681339,607.3961364406042,88,0.038708886
HEURISTIC,DILIGENT,circle,602.9657424093177,607.0100631604774,88,0.339768559
HEURISTIC,ANTICIPATORY,circle,581.1417575266721,611.3585347177628,88,0.088356835
HEURISTIC,ANTICIPATORY_ONCE,circle,572.9373631681339,607.3961364406042,88,0.040233321
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,476.00370388453484,614.5932282806323,88,0.037441588
MULTI_BOUND_G,MIXED_G,circle,569.1948932611272,595.670587393666,8843,4.800805941
