planner,heuristic,problem,trial_num,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,0,438.7385329523785,488.29751168521545,72,0.055110692
HEURISTIC,ANTICIPATORY,box,0,462.8205310104764,513.9596602483703,72,0.170513015
HEURISTIC,ANTICIPATORY_ONCE,box,0,438.7385329523785,488.29751168521545,72,0.055990358
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,0,468.6753865643608,507.45478333060953,72,0.053770926
MULTI_BOUND_G,MIXED_G,box,0,440.8653306083722,471.903838996869,6216,7.118367836
MULTI_BOUND_G,ANTICIPATORY_ONCE,box,0,440.8653306083722,471.903838996869,6216,7.334344638
HEURISTIC,LAZY,box,1,388.0143664016375,449.119641516951,72,0.049796655
HEURISTIC,ANTICIPATORY,box,1,378.8693064043575,466.999159743351,72,0.165019878
HEURISTIC,ANTICIPATORY_ONCE,box,1,388.0143664016375,449.119641516951,72,0.057157126
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,1,401.8898517966743,468.2791836554501,72,0.049420252
MULTI_BOUND_G,MIXED_G,box,1,385.6965229694441,429.75136780616276,6233,6.98741051
MULTI_BOUND_G,ANTICIPATORY_ONCE,box,1,385.6965229694441,429.75136780616276,6233,7.618252758
HEURISTIC,LAZY,box,2,455.6291678732793,506.9417940688876,72,0.05158521
HEURISTIC,ANTICIPATORY,box,2,459.86241664809285,515.1921185791439,72,0.210576669
HEURISTIC,ANTICIPATORY_ONCE,box,2,455.6291678732793,506.9417940688876,72,0.054335566
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,2,471.9162799212286,511.05363478455,72,0.056312728
MULTI_BOUND_G,MIXED_G,box,2,450.4097593537707,484.06294447627886,6697,8.634474692
MULTI_BOUND_G,ANTICIPATORY_ONCE,box,2,450.4097593537707,484.06294447627886,6697,8.28971403
HEURISTIC,LAZY,box,3,460.38571748043864,515.8596615279572,72,0.0494346
HEURISTIC,ANTICIPATORY,box,3,493.17922012206895,512.84683110911,72,0.167753074
HEURISTIC,ANTICIPATORY_ONCE,box,3,460.38571748043864,515.8596615279572,72,0.049485006
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,3,506.19226343673506,517.470075612004,72,0.051195233
MULTI_BOUND_G,MIXED_G,box,3,460.4932370168486,509.7131416949598,12204,15.627101135
MULTI_BOUND_G,ANTICIPATORY_ONCE,box,3,460.4932370168486,509.7131416949598,12204,16.423029992
HEURISTIC,LAZY,circle,0,684.876306673782,739.0668246460821,88,0.075943537
HEURISTIC,ANTICIPATORY,circle,0,710.1158663371848,741.1521106341334,88,0.289011947
HEURISTIC,ANTICIPATORY_ONCE,circle,0,684.876306673782,739.0668246460821,88,0.076864982
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,0,738.8538865539293,753.3025815289429,88,0.074146416
MULTI_BOUND_G,MIXED_G,circle,0,677.6327855964571,728.2096721306733,6056,7.583183879
MULTI_BOUND_G,ANTICIPATORY_ONCE,circle,0,677.6327855964571,728.2096721306733,6056,7.376528148
HEURISTIC,LAZY,circle,1,621.0770973034432,668.589484669179,88,0.077984741
HEURISTIC,ANTICIPATORY,circle,1,669.7981291008913,687.1529559902604,88,0.280069903
HEURISTIC,ANTICIPATORY_ONCE,circle,1,621.0770973034432,668.589484669179,88,0.07581232
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,1,673.225218215759,683.2939806273868,88,0.071952173
MULTI_BOUND_G,MIXED_G,circle,1,621.4281483559245,663.8819311763074,5900,7.165529959
MULTI_BOUND_G,ANTICIPATORY_ONCE,circle,1,621.4281483559245,663.8819311763074,5900,7.155026458
HEURISTIC,LAZY,circle,2,609.2921183350442,660.3640627347461,88,0.076756968
HEURISTIC,ANTICIPATORY,circle,2,628.6329439351083,654.6101203059761,88,0.294053674
HEURISTIC,ANTICIPATORY_ONCE,circle,2,609.2921183350442,660.3640627347461,88,0.072942598
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,2,638.4061422961247,655.4632130541416,88,0.071096855
MULTI_BOUND_G,MIXED_G,circle,2,612.046978888776,655.0512444905675,7656,12.37413855
MULTI_BOUND_G,ANTICIPATORY_ONCE,circle,2,612.046978888776,655.0512444905675,7656,12.153490924
HEURISTIC,LAZY,circle,3,619.5734687371249,665.6246875002311,88,0.083147164
HEURISTIC,ANTICIPATORY,circle,3,637.6476896313819,665.9473649082146,88,0.303399166
HEURISTIC,ANTICIPATORY_ONCE,circle,3,619.5734687371249,665.6246875002311,88,0.075135529
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,3,646.5446749816485,663.3995111327769,88,0.071931335
MULTI_BOUND_G,MIXED_G,circle,3,619.4146530045765,649.1051289187303,5940,7.267394349
MULTI_BOUND_G,ANTICIPATORY_ONCE,circle,3,619.4146530045765,649.1051289187303,5940,7.332060992
HEURISTIC,LAZY,house,0,1188.7242789119155,1389.248267186744,160,0.225774737
HEURISTIC,ANTICIPATORY,house,0,1235.8245880714255,1391.6655863680774,160,1.380984059
HEURISTIC,ANTICIPATORY_ONCE,house,0,1188.7242789119155,1389.248267186744,160,0.264636516
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,house,0,1265.0167796622518,1382.2817795429357,160,0.241985401
MULTI_BOUND_G,MIXED_G,house,0,1186.328685799781,1384.080144325605,7043,19.40368671
MULTI_BOUND_G,ANTICIPATORY_ONCE,house,0,1186.328685799781,1384.080144325605,7043,18.482985022
HEURISTIC,LAZY,house,1,1175.3704532249233,1340.5015875460322,160,0.236151091
HEURISTIC,ANTICIPATORY,house,1,1227.7852633611906,1369.0521941381592,160,1.421234044
HEURISTIC,ANTICIPATORY_ONCE,house,1,1175.3704532249233,1340.5015875460322,160,0.231029887
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,house,1,1264.1802196360609,1365.347238463743,160,0.234665559
MULTI_BOUND_G,MIXED_G,house,1,1177.9014354565033,1336.8903882932009,7868,23.551070779
MULTI_BOUND_G,ANTICIPATORY_ONCE,house,1,1177.9014354565033,1336.8903882932009,7868,23.212955579
HEURISTIC,LAZY,house,2,1169.2240844144394,1343.6316005424078,160,0.251724342
HEURISTIC,ANTICIPATORY,house,2,1230.1294666958981,1364.0089437731367,160,1.410720773
HEURISTIC,ANTICIPATORY_ONCE,house,2,1169.2240844144394,1343.6316005424078,160,0.242048147
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,house,2,1247.0514488894496,,160,0.235949682
MULTI_BOUND_G,MIXED_G,house,2,1171.6150340688084,1302.6034817024888,6401,14.519893063
MULTI_BOUND_G,ANTICIPATORY_ONCE,house,2,1171.6150340688084,1302.6034817024888,6401,14.444467698
HEURISTIC,LAZY,house,3,1188.0274652697624,1367.986147925193,160,0.231598999
HEURISTIC,ANTICIPATORY,house,3,1204.9733494762118,1366.867632884317,160,1.37235269
HEURISTIC,ANTICIPATORY_ONCE,house,3,1188.0274652697624,1367.986147925193,160,0.236033974
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,house,3,1244.2977914535297,1380.6159072255061,160,0.236856051
MULTI_BOUND_G,MIXED_G,house,3,1188.085334690824,1366.6184711345174,7380,19.137156913
MULTI_BOUND_G,ANTICIPATORY_ONCE,house,3,1188.085334690824,1366.6184711345174,7380,19.057183371
